file name,pii field,category,bucket,risk,file extension
digital_wallet_transactions.csv,4dac3ea3-6492-46ec-80b8-dc45c3ad0b14,financial,Financial,8,csv
digital_wallet_transactions.csv,a903ed9f-eb84-47e7-b8aa-fd1786c919cf,financial,Financial,8,csv
digital_wallet_transactions.csv,2a393013-733c-4add-9f09-bed1eeb33676,financial,Financial,8,csv
digital_wallet_transactions.csv,9a07ad19-4673-4794-9cd2-9b139f39c715,financial,Financial,8,csv
digital_wallet_transactions.csv,76418260-c985-4011-979d-0914604d0d68,financial,Financial,8,csv
digital_wallet_transactions.csv,2ee6c8d8-9e9e-47b6-95e8-932af851ca43,financial,Financial,8,csv
digital_wallet_transactions.csv,89df83e5-98d3-4c0f-b273-59b0d057fc34,financial,Financial,8,csv
digital_wallet_transactions.csv,1a8ab910-657a-4e57-90ec-90420290e8a1,financial,Financial,8,csv
digital_wallet_transactions.csv,48fc902d-0952-4a20-9d57-b54663affe79,financial,Financial,8,csv
digital_wallet_transactions.csv,USER_05159,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_07204,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_00903,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_01769,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_03544,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_07548,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_05280,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_03459,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_04329,personal,Personal,7,csv
digital_wallet_transactions.csv,186,cvv,Financial,10,csv
digital_wallet_transactions.csv,182,cvv,Financial,10,csv
digital_wallet_transactions.csv,994,cvv,Financial,10,csv
digital_wallet_transactions.csv,409,cvv,Financial,10,csv
digital_wallet_transactions.csv,837,cvv,Financial,10,csv
digital_wallet_transactions.csv,269,cvv,Financial,10,csv
digital_wallet_transactions.csv,950,cvv,Financial,10,csv
digital_wallet_transactions.csv,675,cvv,Financial,10,csv
digital_wallet_transactions.csv,Commercial Gas Connection,organization,Miscellaneous,3,csv
digital_wallet_transactions.csv,Ada Gas,organization,Miscellaneous,3,csv
digital_wallet_transactions.csv,MakeMTrip Bus,organization,Miscellaneous,3,csv
digital_wallet_transactions.csv,Bill,miscellaneous,Unknown,,csv
digital_wallet_transactions.csv,Airtel Broad,organization,Miscellaneous,3,csv
digital_wallet_transactions.csv,Urban,organization,Miscellaneous,3,csv
forms.csv,Copyright License,miscellaneous,Unknown,,csv
forms.csv,Royal Ba,organization,Miscellaneous,3,csv
forms.csv,Security,organization,Miscellaneous,3,csv
form_queries.csv,1,personal,Personal,7,csv
form_queries.csv,2,personal,Personal,7,csv
form_queries.csv,3,personal,Personal,7,csv
form_queries.csv,4,personal,Personal,7,csv
form_queries.csv,5,personal,Personal,7,csv
form_queries.csv,6,personal,Personal,7,csv
form_queries.csv,7,personal,Personal,7,csv
form_queries.csv,8,personal,Personal,7,csv
form_queries.csv,9,personal,Personal,7,csv
form_queries.csv,10,personal,Personal,7,csv
form_queries.csv,11,personal,Personal,7,csv
form_queries.csv,12,personal,Personal,7,csv
form_queries.csv,13,personal,Personal,7,csv
form_queries.csv,14,personal,Personal,7,csv
form_queries.csv,15,personal,Personal,7,csv
form_queries.csv,16,personal,Personal,7,csv
form_queries.csv,17,personal,Personal,7,csv
form_queries.csv,18,personal,Personal,7,csv
form_queries.csv,19,personal,Personal,7,csv
form_queries.csv,20,personal,Personal,7,csv
form_queries.csv,21,personal,Personal,7,csv
form_queries.csv,22,personal,Personal,7,csv
form_queries.csv,23,personal,Personal,7,csv
form_queries.csv,24,personal,Personal,7,csv
form_queries.csv,25,personal,Personal,7,csv
form_queries.csv,26,personal,Personal,7,csv
form_queries.csv,27,personal,Personal,7,csv
form_queries.csv,28,personal,Personal,7,csv
form_queries.csv,29,personal,Personal,7,csv
form_queries.csv,30,personal,Personal,7,csv
form_queries.csv,31,personal,Personal,7,csv
form_queries.csv,32,personal,Personal,7,csv
form_queries.csv,33,personal,Personal,7,csv
form_queries.csv,34,personal,Personal,7,csv
form_queries.csv,35,personal,Personal,7,csv
form_queries.csv,36,personal,Personal,7,csv
form_queries.csv,37,personal,Personal,7,csv
form_queries.csv,38,personal,Personal,7,csv
form_queries.csv,39,personal,Personal,7,csv
form_queries.csv,40,personal,Personal,7,csv
form_queries.csv,41,personal,Personal,7,csv
form_queries.csv,42,personal,Personal,7,csv
form_queries.csv,43,personal,Personal,7,csv
form_queries.csv,44,personal,Personal,7,csv
form_queries.csv,45,personal,Personal,7,csv
form_queries.csv,46,personal,Personal,7,csv
form_queries.csv,47,personal,Personal,7,csv
form_queries.csv,48,personal,Personal,7,csv
form_queries.csv,49,personal,Personal,7,csv
form_queries.csv,50,personal,Personal,7,csv
form_queries.csv,51,personal,Personal,7,csv
form_queries.csv,52,personal,Personal,7,csv
form_queries.csv,53,personal,Personal,7,csv
form_queries.csv,54,personal,Personal,7,csv
form_queries.csv,55,personal,Personal,7,csv
form_queries.csv,56,personal,Personal,7,csv
form_queries.csv,57,personal,Personal,7,csv
form_queries.csv,58,personal,Personal,7,csv
form_queries.csv,59,personal,Personal,7,csv
form_queries.csv,60,personal,Personal,7,csv
form_queries.csv,61,personal,Personal,7,csv
form_queries.csv,62,personal,Personal,7,csv
form_queries.csv,63,personal,Personal,7,csv
form_queries.csv,64,personal,Personal,7,csv
form_queries.csv,65,personal,Personal,7,csv
form_queries.csv,66,personal,Personal,7,csv
form_queries.csv,67,personal,Personal,7,csv
form_queries.csv,68,personal,Personal,7,csv
form_queries.csv,69,personal,Personal,7,csv
form_queries.csv,70,personal,Personal,7,csv
form_queries.csv,71,personal,Personal,7,csv
form_queries.csv,72,personal,Personal,7,csv
form_queries.csv,73,personal,Personal,7,csv
form_queries.csv,74,personal,Personal,7,csv
form_queries.csv,75,personal,Personal,7,csv
form_queries.csv,76,personal,Personal,7,csv
form_queries.csv,77,personal,Personal,7,csv
form_queries.csv,78,personal,Personal,7,csv
form_queries.csv,79,personal,Personal,7,csv
mastercard.jpg,9412 7512 3412,aadhar,Personal,9,jpg
mastercard.jpg,9412 7512 3412 3456,creditcard,Financial,10,jpg
mastercard.jpg,Lee M Card,personal,Personal,7,jpg
my_personal_diary.txt,lancevance@gmail.com,email,Personal,5,txt
my_personal_diary.txt,919999999999,phone,Personal,6,txt
my_personal_diary.txt,919999999999,aadhar,Personal,9,txt
my_personal_diary.txt,400809,pincode,Personal,5,txt
my_personal_diary.txt,172.182.99.1,ip,Miscellaneous,4,txt
my_personal_diary.txt,919999999999,bank_account,Financial,9,txt
my_personal_diary.txt,172,cvv,Financial,10,txt
my_personal_diary.txt,182,cvv,Financial,10,txt
my_personal_diary.txt,919999999999,ration card,Personal,8,txt
my_personal_diary.txt,Jelum Towers,location,Personal,6,txt
my_personal_diary.txt,Vice City,location,Personal,6,txt
my_personal_diary.txt,Sonny,personal,Personal,7,txt
my_personal_diary.txt,Vice City,location,Personal,6,txt
my_personal_diary.txt,Malibu,organization,Miscellaneous,3,txt
my_personal_diary.txt,Club,location,Personal,6,txt
my_personal_diary.txt,Lance Vance,personal,Personal,7,txt
my_personal_diary.txt,The Dockyards,organization,Miscellaneous,3,txt
ques_categories.csv,1,personal,Personal,7,csv
ques_categories.csv,2,personal,Personal,7,csv
ques_categories.csv,3,personal,Personal,7,csv
ques_categories.csv,4,personal,Personal,7,csv
ques_categories.csv,5,personal,Personal,7,csv
services.csv,##mark Copyright,miscellaneous,Unknown,,csv
services.csv,India,location,Personal,6,csv
twitter_ss.jpg,4216-8701-5010-2349,creditcard,Financial,10,jpg
twitter_ss.jpg,207,cvv,Financial,10,jpg
twitter_ss.jpg,895,cvv,Financial,10,jpg
twitter_ss.jpg,Rahul Krishna,personal,Personal,7,jpg
