file name,pii field,category,bucket,risk,file extension
digital_wallet_transactions.csv,4dac3ea3-6492-46ec-80b8-dc45c3ad0b14,transaction_id,Financial,5,csv
digital_wallet_transactions.csv,a903ed9f-eb84-47e7-b8aa-fd1786c919cf,transaction_id,Financial,5,csv
digital_wallet_transactions.csv,2a393013-733c-4add-9f09-bed1eeb33676,transaction_id,Financial,5,csv
digital_wallet_transactions.csv,9a07ad19-4673-4794-9cd2-9b139f39c715,transaction_id,Financial,5,csv
digital_wallet_transactions.csv,76418260-c985-4011-979d-0914604d0d68,transaction_id,Financial,5,csv
digital_wallet_transactions.csv,2ee6c8d8-9e9e-47b6-95e8-932af851ca43,transaction_id,Financial,5,csv
digital_wallet_transactions.csv,89df83e5-98d3-4c0f-b273-59b0d057fc34,transaction_id,Financial,5,csv
digital_wallet_transactions.csv,1a8ab910-657a-4e57-90ec-90420290e8a1,transaction_id,Financial,5,csv
digital_wallet_transactions.csv,48fc902d-0952-4a20-9d57-b54663affe79,transaction_id,Financial,5,csv
digital_wallet_transactions.csv,USER_05159,id,Personal,5,csv
digital_wallet_transactions.csv,USER_07204,id,Personal,5,csv
digital_wallet_transactions.csv,USER_00903,id,Personal,5,csv
digital_wallet_transactions.csv,USER_01769,id,Personal,5,csv
digital_wallet_transactions.csv,USER_03544,id,Personal,5,csv
digital_wallet_transactions.csv,USER_07548,id,Personal,5,csv
digital_wallet_transactions.csv,USER_05280,id,Personal,5,csv
digital_wallet_transactions.csv,USER_03459,id,Personal,5,csv
digital_wallet_transactions.csv,USER_04329,id,Personal,5,csv
digital_wallet_transactions.csv,186,cvv,Financial,10,csv
digital_wallet_transactions.csv,182,cvv,Financial,10,csv
digital_wallet_transactions.csv,994,cvv,Financial,10,csv
digital_wallet_transactions.csv,409,cvv,Financial,10,csv
digital_wallet_transactions.csv,837,cvv,Financial,10,csv
digital_wallet_transactions.csv,269,cvv,Financial,10,csv
digital_wallet_transactions.csv,950,cvv,Financial,10,csv
digital_wallet_transactions.csv,675,cvv,Financial,10,csv
