file name,pii field,category,bucket,risk,file extension
digital_wallet_transactions.csv,4dac3ea3-6492-46ec-80b8-dc45c3ad0b14,financial,Financial,8,csv
digital_wallet_transactions.csv,a903ed9f-eb84-47e7-b8aa-fd1786c919cf,financial,Financial,8,csv
digital_wallet_transactions.csv,2a393013-733c-4add-9f09-bed1eeb33676,financial,Financial,8,csv
digital_wallet_transactions.csv,9a07ad19-4673-4794-9cd2-9b139f39c715,financial,Financial,8,csv
digital_wallet_transactions.csv,76418260-c985-4011-979d-0914604d0d68,financial,Financial,8,csv
digital_wallet_transactions.csv,2ee6c8d8-9e9e-47b6-95e8-932af851ca43,financial,Financial,8,csv
digital_wallet_transactions.csv,89df83e5-98d3-4c0f-b273-59b0d057fc34,financial,Financial,8,csv
digital_wallet_transactions.csv,1a8ab910-657a-4e57-90ec-90420290e8a1,financial,Financial,8,csv
digital_wallet_transactions.csv,48fc902d-0952-4a20-9d57-b54663affe79,financial,Financial,8,csv
digital_wallet_transactions.csv,USER_05159,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_07204,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_00903,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_01769,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_03544,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_07548,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_05280,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_03459,personal,Personal,7,csv
digital_wallet_transactions.csv,USER_04329,personal,Personal,7,csv
digital_wallet_transactions.csv,186,cvv,Financial,10,csv
digital_wallet_transactions.csv,182,cvv,Financial,10,csv
digital_wallet_transactions.csv,994,cvv,Financial,10,csv
digital_wallet_transactions.csv,409,cvv,Financial,10,csv
digital_wallet_transactions.csv,837,cvv,Financial,10,csv
digital_wallet_transactions.csv,269,cvv,Financial,10,csv
digital_wallet_transactions.csv,950,cvv,Financial,10,csv
digital_wallet_transactions.csv,675,cvv,Financial,10,csv
digital_wallet_transactions.csv,Commercial Gas Connection,organization,Miscellaneous,3,csv
digital_wallet_transactions.csv,Ada Gas,organization,Miscellaneous,3,csv
digital_wallet_transactions.csv,MakeMTrip Bus,organization,Miscellaneous,3,csv
digital_wallet_transactions.csv,Bill,miscellaneous,Unknown,,csv
digital_wallet_transactions.csv,Airtel Broad,organization,Miscellaneous,3,csv
digital_wallet_transactions.csv,Urban,organization,Miscellaneous,3,csv
Han Kamber-1-3.pdf,9780123814791,creditcard,Financial,10,pdf
Han Kamber-1-3.pdf,9780123814791,creditcard,Financial,10,pdf
Han Kamber-1-3.pdf,9780123814791,creditcard,Financial,10,pdf
Han Kamber-1-3.pdf,9780123814791,bank_account,Financial,9,pdf
Han Kamber-1-3.pdf,9780123814791,bank_account,Financial,9,pdf
Han Kamber-1-3.pdf,9780123814791,bank_account,Financial,9,pdf
Han Kamber-1-3.pdf,9780123814791,ration card,Personal,8,pdf
Han Kamber-1-3.pdf,9780123814791,ration card,Personal,8,pdf
Han Kamber-1-3.pdf,9780123814791,ration card,Personal,8,pdf
Han Kamber-1-3.pdf,Data Mining,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Morgan Kaufmann Series Management Systems,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Joe Celko,personal,Personal,7,pdf
Han Kamber-1-3.pdf,",",miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,SQL,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Joe Ce,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Model,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Hal,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Morgan Joe Ceo,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Joe Celkada,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Bill Inmon,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Bonnie O Neil,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Lowell Fry,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Gotfried Voss,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Stephan Hage,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Enterprise Knowledge Management,organization,Miscellaneous,3,pdf
Han Kamber-1-3.pdf,David Loshin,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Quality,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,David Loshin,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Paul Ha,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Bill Holts,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Brian Jaf,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Joe Celk,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Joe Ce,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Charles Bet Joe Ceo,personal,Personal,7,pdf
Han Kamber-1-3.pdf,SQL,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Joe Ce,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Mining,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,SAS,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,XP,organization,Miscellaneous,3,pdf
Han Kamber-1-3.pdf,SQL,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Jim Melton,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Stephen Buxton,personal,Personal,7,pdf
Han Kamber-1-3.pdf,Mining,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Jiaw,organization,Miscellaneous,3,pdf
Han Kamber-1-3.pdf,Han,personal,Personal,7,pdf
mastercard.jpg,9412 7512 3412,aadhar,Personal,9,jpg
mastercard.jpg,9412 7512 3412 3456,creditcard,Financial,10,jpg
mastercard.jpg,Lee M Card,personal,Personal,7,jpg
my_personal_diary.txt,lancevance@gmail.com,email,Personal,5,txt
my_personal_diary.txt,919999999999,phone,Personal,6,txt
my_personal_diary.txt,919999999999,aadhar,Personal,9,txt
my_personal_diary.txt,400809,pincode,Personal,5,txt
my_personal_diary.txt,172.182.99.1,ip,Miscellaneous,4,txt
my_personal_diary.txt,919999999999,bank_account,Financial,9,txt
my_personal_diary.txt,172,cvv,Financial,10,txt
my_personal_diary.txt,182,cvv,Financial,10,txt
my_personal_diary.txt,919999999999,ration card,Personal,8,txt
my_personal_diary.txt,Jelum Towers,location,Personal,6,txt
my_personal_diary.txt,Vice City,location,Personal,6,txt
my_personal_diary.txt,Sonny,personal,Personal,7,txt
my_personal_diary.txt,Vice City,location,Personal,6,txt
my_personal_diary.txt,Malibu,organization,Miscellaneous,3,txt
my_personal_diary.txt,Club,location,Personal,6,txt
my_personal_diary.txt,Lance Vance,personal,Personal,7,txt
my_personal_diary.txt,The Dockyards,organization,Miscellaneous,3,txt
requests.log,89.110.150.203,ip,Miscellaneous,4,log
requests.log,89.110.150.203,ip,Miscellaneous,4,log
requests.log,210.243.170.181,ip,Miscellaneous,4,log
requests.log,210.243.170.181,ip,Miscellaneous,4,log
requests.log,210.243.170.181,ip,Miscellaneous,4,log
requests.log,210.243.170.181,ip,Miscellaneous,4,log
requests.log,210.243.170.181,ip,Miscellaneous,4,log
requests.log,210.243.170.181,ip,Miscellaneous,4,log
requests.log,210.243.170.181,ip,Miscellaneous,4,log
requests.log,72.93.200.84,ip,Miscellaneous,4,log
requests.log,72.93.200.84,ip,Miscellaneous,4,log
requests.log,72.93.200.84,ip,Miscellaneous,4,log
requests.log,72.93.200.84,ip,Miscellaneous,4,log
requests.log,110,cvv,Financial,10,log
requests.log,150,cvv,Financial,10,log
requests.log,203,cvv,Financial,10,log
requests.log,110,cvv,Financial,10,log
requests.log,150,cvv,Financial,10,log
requests.log,203,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,200,cvv,Financial,10,log
requests.log,200,cvv,Financial,10,log
requests.log,200,cvv,Financial,10,log
requests.log,200,cvv,Financial,10,log
services.csv,##mark Copyright,miscellaneous,Unknown,,csv
services.csv,India,location,Personal,6,csv
twitter_ss.jpg,4216-8701-5010-2349,creditcard,Financial,10,jpg
twitter_ss.jpg,207,cvv,Financial,10,jpg
